,Q_id
2137,75531756
2138,75537554
2139,75562487
2140,75588331
2141,75601636
2142,75619878
2143,75677667
2144,75697074
2145,75728047
2146,75745605
2147,75755428
2148,75770510
2149,75774332
2150,75812331
2151,75817791
2152,75819142
2153,75834488
2154,75905639
2155,75918560
2156,75929208
2157,75946670
2158,75956618
2159,75985285
2160,76006540
2161,76037365
2162,76041561
2163,76057613
2164,76059308
2165,76069403
2166,76098955
2167,76108557
2168,76115087
2169,76156447
2170,76234113
2171,76247965
2172,76248820
2173,76258669
2174,76273426
2175,76274398
2176,76281816
2177,76291571
2178,76320493
2179,76361634
2180,76368318
2181,76387801
2182,76409251
2183,76413217
2184,76424738
2185,76430736
2186,76448800
2187,76457523
2188,76488851
2189,76491543
2190,76502247
2191,76522389
2192,76553289
2193,76567034
2194,76568896
2195,76578985
2196,76600438
2197,76602409
2198,76612920
2199,76630329
2200,76631439
2201,76652871
2202,76664120
2203,76696255
2204,76696477
2205,76696946
2206,76706936
2207,76723348
2208,76725555
2209,76742697
2210,76744515
2211,76764992
2212,76770927
2213,76782493
2214,76805220
2215,76827996
2216,76875584
2217,76915699
2218,76937253
2219,76948369
2220,77020100
2221,77044311
2222,77045376
2223,77110879
2224,77149375
2225,77176307
2226,77179232
2227,77214190
2228,77243109
2229,77252961
2230,77261352
2231,77276394
2232,77285625
2233,77309118
2234,77341472
2235,77342172
2236,77387409
2237,77391668
2238,77456200
2239,77464101
2240,77483029
2241,77523910
2242,77542780
2243,77568571
2244,77584534
