,Q_id_x,Q_create_time,View_count,Comment_count,Score,Answer_count,Accepted_Answer_id,Answer_tup,First_ans_time,First_acc_ans_time,Duration_ans,Duration_acc_ans
286,42693265,2017-03-09 10:46:02.217,1951.0,6.0,1.0,2.0,42762262,"[('42762262', Timestamp('2017-03-09 10:46:02.217000'))]",2017-03-09 10:46:02.217000,2017-03-09 10:46:02.217000,0.0,0.0
287,42710853,2017-03-10 05:22:45.563,758.0,3.0,2.0,3.0,43986282,"[('43986282', Timestamp('2017-03-10 05:22:45.563000'))]",2017-03-10 05:22:45.563000,2017-03-10 05:22:45.563000,0.0,0.0
288,42715776,2017-03-10 10:13:25.243,254.0,0.0,0.0,1.0,0,"[('0', Timestamp('2017-03-10 10:13:25.243000'))]",2017-03-10 10:13:25.243000,2017-03-10 10:13:25.243000,0.0,0.0
289,42719908,2017-03-10 13:47:46.333,14649.0,3.0,18.0,2.0,42720405,"[('42720405', Timestamp('2017-03-10 13:47:46.333000'))]",2017-03-10 13:47:46.333000,2017-03-10 13:47:46.333000,0.0,0.0
290,42719992,2017-03-10 13:50:49.553,1181.0,2.0,1.0,1.0,42721639,"[('42721639', Timestamp('2017-03-10 13:50:49.553000'))]",2017-03-10 13:50:49.553000,2017-03-10 13:50:49.553000,0.0,0.0
291,42734518,2017-03-11 11:19:20.400,6296.0,0.0,0.0,2.0,0,"[('0', Timestamp('2017-03-11 11:19:20.400000'))]",2017-03-11 11:19:20.400000,2017-03-11 11:19:20.400000,0.0,0.0
292,42767428,2017-03-13 15:27:56.103,242.0,0.0,1.0,2.0,42773547,"[('42773547', Timestamp('2017-03-13 15:27:56.103000'))]",2017-03-13 15:27:56.103000,2017-03-13 15:27:56.103000,0.0,0.0
293,42779203,2017-03-14 06:34:47.707,531.0,2.0,0.0,1.0,0,"[('0', Timestamp('2017-03-14 06:34:47.707000'))]",2017-03-14 06:34:47.707000,2017-03-14 06:34:47.707000,0.0,0.0
294,42808261,2017-03-15 11:18:55.877,36249.0,1.0,7.0,2.0,42808547,"[('42808547', Timestamp('2017-03-15 11:18:55.877000'))]",2017-03-15 11:18:55.877000,2017-03-15 11:18:55.877000,0.0,0.0
295,42830904,2017-03-16 10:08:11.073,46.0,0.0,0.0,1.0,0,"[('0', Timestamp('2017-03-16 10:08:11.073000'))]",2017-03-16 10:08:11.073000,2017-03-16 10:08:11.073000,0.0,0.0
296,42876057,2017-03-18 15:12:50.697,3998.0,1.0,2.0,1.0,0,"[('0', Timestamp('2017-03-18 15:12:50.697000'))]",2017-03-18 15:12:50.697000,2017-03-18 15:12:50.697000,0.0,0.0
297,42890443,2017-03-19 18:28:33.333,4668.0,4.0,3.0,2.0,43147954,"[('43147954', Timestamp('2017-03-19 18:28:33.333000'))]",2017-03-19 18:28:33.333000,2017-03-19 18:28:33.333000,0.0,0.0
298,42949093,2017-03-22 10:35:39.340,379.0,1.0,0.0,1.0,0,"[('0', Timestamp('2017-03-22 10:35:39.340000'))]",2017-03-22 10:35:39.340000,2017-03-22 10:35:39.340000,0.0,0.0
299,42977699,2017-03-23 13:38:43.903,178.0,0.0,1.0,1.0,43027810,"[('43027810', Timestamp('2017-03-23 13:38:43.903000'))]",2017-03-23 13:38:43.903000,2017-03-23 13:38:43.903000,0.0,0.0
300,42983657,2017-03-23 18:02:24.587,2092.0,0.0,2.0,1.0,42983825,"[('42983825', Timestamp('2017-03-23 18:02:24.587000'))]",2017-03-23 18:02:24.587000,2017-03-23 18:02:24.587000,0.0,0.0
301,42994525,2017-03-24 08:18:28.740,393.0,1.0,0.0,1.0,43883155,"[('43883155', Timestamp('2017-03-24 08:18:28.740000'))]",2017-03-24 08:18:28.740000,2017-03-24 08:18:28.740000,0.0,0.0
302,43037590,2017-03-27 03:40:33.363,530246.0,3.0,349.0,43.0,43313089,"[('43313089', Timestamp('2017-03-27 03:40:33.363000'))]",2017-03-27 03:40:33.363000,2017-03-27 03:40:33.363000,0.0,0.0
303,43043957,2017-03-27 10:29:42.687,764.0,0.0,0.0,1.0,0,"[('0', Timestamp('2017-03-27 10:29:42.687000'))]",2017-03-27 10:29:42.687000,2017-03-27 10:29:42.687000,0.0,0.0
304,43049748,2017-03-27 14:54:06.220,36012.0,2.0,21.0,11.0,0,"[('0', Timestamp('2017-03-27 14:54:06.220000'))]",2017-03-27 14:54:06.220000,2017-03-27 14:54:06.220000,0.0,0.0
305,43079729,2017-03-28 20:52:57.567,869.0,0.0,0.0,2.0,0,"[('0', Timestamp('2017-03-28 20:52:57.567000'))]",2017-03-28 20:52:57.567000,2017-03-28 20:52:57.567000,0.0,0.0
306,43144036,2017-03-31 15:08:40.367,10426.0,4.0,0.0,3.0,0,"[('0', Timestamp('2017-03-31 15:08:40.367000'))]",2017-03-31 15:08:40.367000,2017-03-31 15:08:40.367000,0.0,0.0
307,43155888,2017-04-01 10:50:59.273,38.0,0.0,0.0,2.0,43155914,"[('43155914', Timestamp('2017-04-01 10:50:59.273000'))]",2017-04-01 10:50:59.273000,2017-04-01 10:50:59.273000,0.0,0.0
308,43173667,2017-04-02 21:21:01.897,189.0,0.0,0.0,1.0,0,"[('0', Timestamp('2017-04-02 21:21:01.897000'))]",2017-04-02 21:21:01.897000,2017-04-02 21:21:01.897000,0.0,0.0
309,43194155,2017-04-03 20:58:47.943,444.0,0.0,3.0,2.0,43194783,"[('43194783', Timestamp('2017-04-03 20:58:47.943000'))]",2017-04-03 20:58:47.943000,2017-04-03 20:58:47.943000,0.0,0.0
310,43212545,2017-04-04 16:15:38.903,1792.0,0.0,3.0,1.0,0,"[('0', Timestamp('2017-04-04 16:15:38.903000'))]",2017-04-04 16:15:38.903000,2017-04-04 16:15:38.903000,0.0,0.0
311,43243853,2017-04-06 00:45:32.303,76.0,0.0,0.0,1.0,0,"[('0', Timestamp('2017-04-06 00:45:32.303000'))]",2017-04-06 00:45:32.303000,2017-04-06 00:45:32.303000,0.0,0.0
312,43244418,2017-04-06 02:00:23.457,2369.0,2.0,3.0,1.0,43245895,"[('43245895', Timestamp('2017-04-06 02:00:23.457000'))]",2017-04-06 02:00:23.457000,2017-04-06 02:00:23.457000,0.0,0.0
313,43261320,2017-04-06 16:51:08.447,3888.0,0.0,2.0,1.0,43261951,"[('43261951', Timestamp('2017-04-06 16:51:08.447000'))]",2017-04-06 16:51:08.447000,2017-04-06 16:51:08.447000,0.0,0.0
314,43376243,2017-04-12 17:42:00.733,1024.0,2.0,2.0,2.0,0,"[('0', Timestamp('2017-04-12 17:42:00.733000'))]",2017-04-12 17:42:00.733000,2017-04-12 17:42:00.733000,0.0,0.0
315,43404962,2017-04-14 03:54:14.053,910.0,0.0,1.0,1.0,43412001,"[('43412001', Timestamp('2017-04-14 03:54:14.053000'))]",2017-04-14 03:54:14.053000,2017-04-14 03:54:14.053000,0.0,0.0
316,43421570,2017-04-15 02:31:50.193,3494.0,4.0,5.0,4.0,43421988,"[('43421988', Timestamp('2017-04-15 02:31:50.193000'))]",2017-04-15 02:31:50.193000,2017-04-15 02:31:50.193000,0.0,0.0
317,43442542,2017-04-16 21:53:27.683,1559.0,1.0,2.0,2.0,0,"[('0', Timestamp('2017-04-16 21:53:27.683000'))]",2017-04-16 21:53:27.683000,2017-04-16 21:53:27.683000,0.0,0.0
318,43485954,2017-04-19 03:42:47.093,617.0,1.0,0.0,1.0,0,"[('0', Timestamp('2017-04-19 03:42:47.093000'))]",2017-04-19 03:42:47.093000,2017-04-19 03:42:47.093000,0.0,0.0
319,43524166,2017-04-20 15:42:51.113,726.0,0.0,3.0,1.0,43526830,"[('43526830', Timestamp('2017-04-20 15:42:51.113000'))]",2017-04-20 15:42:51.113000,2017-04-20 15:42:51.113000,0.0,0.0
320,43545687,2017-04-21 14:48:00.423,923.0,1.0,4.0,1.0,0,"[('0', Timestamp('2017-04-21 14:48:00.423000'))]",2017-04-21 14:48:00.423000,2017-04-21 14:48:00.423000,0.0,0.0
321,43559674,2017-04-22 13:16:02.590,431.0,2.0,0.0,1.0,0,"[('0', Timestamp('2017-04-22 13:16:02.590000'))]",2017-04-22 13:16:02.590000,2017-04-22 13:16:02.590000,0.0,0.0
322,43602510,2017-04-25 05:42:25.147,3873.0,2.0,14.0,1.0,0,"[('0', Timestamp('2017-04-25 05:42:25.147000'))]",2017-04-25 05:42:25.147000,2017-04-25 05:42:25.147000,0.0,0.0
323,43629110,2017-04-26 08:43:26.437,862.0,0.0,2.0,2.0,43629546,"[('43629546', Timestamp('2017-04-26 08:43:26.437000'))]",2017-04-26 08:43:26.437000,2017-04-26 08:43:26.437000,0.0,0.0
324,43668464,2017-04-27 21:48:34.037,688.0,0.0,0.0,2.0,0,"[('0', Timestamp('2017-04-27 21:48:34.037000'))]",2017-04-27 21:48:34.037000,2017-04-27 21:48:34.037000,0.0,0.0
325,43704541,2017-04-30 08:42:28.280,13030.0,2.0,1.0,3.0,0,"[('0', Timestamp('2017-04-30 08:42:28.280000'))]",2017-04-30 08:42:28.280000,2017-04-30 08:42:28.280000,0.0,0.0
326,43733024,2017-05-02 08:05:31.733,4063.0,12.0,1.0,1.0,43823139,"[('43823139', Timestamp('2017-05-02 08:05:31.733000'))]",2017-05-02 08:05:31.733000,2017-05-02 08:05:31.733000,0.0,0.0
327,43832370,2017-05-07 13:59:25.377,195.0,1.0,1.0,1.0,0,"[('0', Timestamp('2017-05-07 13:59:25.377000'))]",2017-05-07 13:59:25.377000,2017-05-07 13:59:25.377000,0.0,0.0
328,43870377,2017-05-09 12:53:07.300,3223.0,2.0,0.0,2.0,0,"[('0', Timestamp('2017-05-09 12:53:07.300000'))]",2017-05-09 12:53:07.300000,2017-05-09 12:53:07.300000,0.0,0.0
329,43909325,2017-05-11 07:39:56.827,1770.0,1.0,6.0,1.0,0,"[('0', Timestamp('2017-05-11 07:39:56.827000'))]",2017-05-11 07:39:56.827000,2017-05-11 07:39:56.827000,0.0,0.0
330,43911790,2017-05-11 09:40:18.543,529.0,0.0,1.0,1.0,0,"[('0', Timestamp('2017-05-11 09:40:18.543000'))]",2017-05-11 09:40:18.543000,2017-05-11 09:40:18.543000,0.0,0.0
331,43941883,2017-05-12 15:53:31.170,325.0,0.0,0.0,1.0,43955237,"[('43955237', Timestamp('2017-05-12 15:53:31.170000'))]",2017-05-12 15:53:31.170000,2017-05-12 15:53:31.170000,0.0,0.0
332,43965272,2017-05-14 14:49:53.457,10436.0,0.0,11.0,4.0,0,"[('0', Timestamp('2017-05-14 14:49:53.457000'))]",2017-05-14 14:49:53.457000,2017-05-14 14:49:53.457000,0.0,0.0
333,43984072,2017-05-15 16:02:12.840,1751.0,1.0,1.0,3.0,0,"[('0', Timestamp('2017-05-15 16:02:12.840000'))]",2017-05-15 16:02:12.840000,2017-05-15 16:02:12.840000,0.0,0.0
334,43996568,2017-05-16 08:47:32.667,2828.0,0.0,1.0,1.0,0,"[('0', Timestamp('2017-05-16 08:47:32.667000'))]",2017-05-16 08:47:32.667000,2017-05-16 08:47:32.667000,0.0,0.0
335,44031573,2017-05-17 17:40:41.493,2949.0,1.0,3.0,2.0,0,"[('0', Timestamp('2017-05-17 17:40:41.493000'))]",2017-05-17 17:40:41.493000,2017-05-17 17:40:41.493000,0.0,0.0
336,44046230,2017-05-18 11:14:49.503,3921.0,4.0,2.0,4.0,0,"[('0', Timestamp('2017-05-18 11:14:49.503000'))]",2017-05-18 11:14:49.503000,2017-05-18 11:14:49.503000,0.0,0.0
337,44088235,2017-05-20 16:22:14.230,9199.0,0.0,12.0,2.0,44088566,"[('44088566', Timestamp('2017-05-20 16:22:14.230000'))]",2017-05-20 16:22:14.230000,2017-05-20 16:22:14.230000,0.0,0.0
338,44098478,2017-05-21 15:17:57.727,611.0,1.0,2.0,2.0,44109363,"[('44109363', Timestamp('2017-05-21 15:17:57.727000'))]",2017-05-21 15:17:57.727000,2017-05-21 15:17:57.727000,0.0,0.0
339,44152912,2017-05-24 08:24:20.940,1769.0,2.0,0.0,1.0,44184184,"[('44184184', Timestamp('2017-05-24 08:24:20.940000'))]",2017-05-24 08:24:20.940000,2017-05-24 08:24:20.940000,0.0,0.0
340,44165132,2017-05-24 17:33:03.433,709.0,2.0,0.0,1.0,51184690,"[('51184690', Timestamp('2017-05-24 17:33:03.433000'))]",2017-05-24 17:33:03.433000,2017-05-24 17:33:03.433000,0.0,0.0
341,44206597,2017-05-26 16:52:13.900,20455.0,2.0,21.0,2.0,51557157,"[('51557157', Timestamp('2017-05-26 16:52:13.900000'))]",2017-05-26 16:52:13.900000,2017-05-26 16:52:13.900000,0.0,0.0
342,44222135,2017-05-27 22:23:23.950,2298.0,3.0,1.0,2.0,0,"[('0', Timestamp('2017-05-27 22:23:23.950000'))]",2017-05-27 22:23:23.950000,2017-05-27 22:23:23.950000,0.0,0.0
343,44232366,2017-05-28 21:52:57.633,26228.0,2.0,47.0,6.0,44249538,"[('44249538', Timestamp('2017-05-28 21:52:57.633000'))]",2017-05-28 21:52:57.633000,2017-05-28 21:52:57.633000,0.0,0.0
344,44233585,2017-05-29 01:32:29.150,3410.0,3.0,1.0,2.0,44237624,"[('44237624', Timestamp('2017-05-29 01:32:29.150000'))]",2017-05-29 01:32:29.150000,2017-05-29 01:32:29.150000,0.0,0.0
345,44247393,2017-05-29 17:00:16.847,5383.0,0.0,6.0,1.0,44283397,"[('44283397', Timestamp('2017-05-29 17:00:16.847000'))]",2017-05-29 17:00:16.847000,2017-05-29 17:00:16.847000,0.0,0.0
346,44249430,2017-05-29 19:37:24.450,1450.0,0.0,6.0,2.0,44249480,"[('44249480', Timestamp('2017-05-29 19:37:24.450000'))]",2017-05-29 19:37:24.450000,2017-05-29 19:37:24.450000,0.0,0.0
347,44273637,2017-05-30 23:53:21.870,2010.0,0.0,3.0,1.0,44279143,"[('44279143', Timestamp('2017-05-30 23:53:21.870000'))]",2017-05-30 23:53:21.870000,2017-05-30 23:53:21.870000,0.0,0.0
348,44300693,2017-06-01 07:04:23.337,1154.0,0.0,2.0,1.0,0,"[('0', Timestamp('2017-06-01 07:04:23.337000'))]",2017-06-01 07:04:23.337000,2017-06-01 07:04:23.337000,0.0,0.0
349,44311366,2017-06-01 15:15:21.283,670.0,0.0,1.0,1.0,0,"[('0', Timestamp('2017-06-01 15:15:21.283000'))]",2017-06-01 15:15:21.283000,2017-06-01 15:15:21.283000,0.0,0.0
350,44345257,2017-06-03 14:59:38.070,39789.0,5.0,55.0,6.0,61829317,"[('61829317', Timestamp('2017-06-03 14:59:38.070000'))]",2017-06-03 14:59:38.070000,2017-06-03 14:59:38.070000,0.0,0.0
351,44382512,2017-06-06 06:10:03.300,2182.0,0.0,2.0,1.0,44382726,"[('44382726', Timestamp('2017-06-06 06:10:03.300000'))]",2017-06-06 06:10:03.300000,2017-06-06 06:10:03.300000,0.0,0.0
352,44393807,2017-06-06 15:15:06.303,84.0,0.0,2.0,1.0,0,"[('0', Timestamp('2017-06-06 15:15:06.303000'))]",2017-06-06 15:15:06.303000,2017-06-06 15:15:06.303000,0.0,0.0
353,44394490,2017-06-06 15:46:15.913,983.0,0.0,0.0,1.0,44395000,"[('44395000', Timestamp('2017-06-06 15:46:15.913000'))]",2017-06-06 15:46:15.913000,2017-06-06 15:46:15.913000,0.0,0.0
354,44403561,2017-06-07 04:32:50.313,315.0,0.0,1.0,2.0,0,"[('0', Timestamp('2017-06-07 04:32:50.313000'))]",2017-06-07 04:32:50.313000,2017-06-07 04:32:50.313000,0.0,0.0
355,44417185,2017-06-07 15:39:33.043,561.0,0.0,0.0,1.0,0,"[('0', Timestamp('2017-06-07 15:39:33.043000'))]",2017-06-07 15:39:33.043000,2017-06-07 15:39:33.043000,0.0,0.0
356,44420686,2017-06-07 18:53:29.777,1407.0,2.0,1.0,1.0,0,"[('0', Timestamp('2017-06-07 18:53:29.777000'))]",2017-06-07 18:53:29.777000,2017-06-07 18:53:29.777000,0.0,0.0
357,44439930,2017-06-08 15:31:35.660,25981.0,0.0,8.0,2.0,44605669,"[('44605669', Timestamp('2017-06-08 15:31:35.660000'))]",2017-06-08 15:31:35.660000,2017-06-08 15:31:35.660000,0.0,0.0
358,44462892,2017-06-09 16:40:57.213,4293.0,5.0,3.0,1.0,0,"[('0', Timestamp('2017-06-09 16:40:57.213000'))]",2017-06-09 16:40:57.213000,2017-06-09 16:40:57.213000,0.0,0.0
359,44492209,2017-06-12 05:50:29.433,272.0,0.0,0.0,1.0,0,"[('0', Timestamp('2017-06-12 05:50:29.433000'))]",2017-06-12 05:50:29.433000,2017-06-12 05:50:29.433000,0.0,0.0
360,44497389,2017-06-12 10:39:01.813,471.0,6.0,1.0,2.0,0,"[('0', Timestamp('2017-06-12 10:39:01.813000'))]",2017-06-12 10:39:01.813000,2017-06-12 10:39:01.813000,0.0,0.0
361,44541561,2017-06-14 10:02:53.600,12968.0,0.0,24.0,1.0,44542254,"[('44542254', Timestamp('2017-06-14 10:02:53.600000'))]",2017-06-14 10:02:53.600000,2017-06-14 10:02:53.600000,0.0,0.0
362,44547808,2017-06-14 14:37:06.290,2992.0,4.0,6.0,2.0,44615921,"[('44615921', Timestamp('2017-06-14 14:37:06.290000'))]",2017-06-14 14:37:06.290000,2017-06-14 14:37:06.290000,0.0,0.0
363,44592138,2017-06-16 14:45:48.210,698.0,0.0,0.0,1.0,44592259,"[('44592259', Timestamp('2017-06-16 14:45:48.210000'))]",2017-06-16 14:45:48.210000,2017-06-16 14:45:48.210000,0.0,0.0
364,44629724,2017-06-19 11:46:58.923,1432.0,5.0,1.0,1.0,0,"[('0', Timestamp('2017-06-19 11:46:58.923000'))]",2017-06-19 11:46:58.923000,2017-06-19 11:46:58.923000,0.0,0.0
365,44656648,2017-06-20 15:01:33.513,1765.0,0.0,0.0,1.0,0,"[('0', Timestamp('2017-06-20 15:01:33.513000'))]",2017-06-20 15:01:33.513000,2017-06-20 15:01:33.513000,0.0,0.0
366,44725530,2017-06-23 15:52:37.370,1222.0,1.0,1.0,1.0,45354887,"[('45354887', Timestamp('2017-06-23 15:52:37.370000'))]",2017-06-23 15:52:37.370000,2017-06-23 15:52:37.370000,0.0,0.0
367,44733083,2017-06-24 05:25:50.523,6027.0,0.0,5.0,3.0,45293137,"[('45293137', Timestamp('2017-06-24 05:25:50.523000'))]",2017-06-24 05:25:50.523000,2017-06-24 05:25:50.523000,0.0,0.0
368,44750541,2017-06-25 20:56:01.470,281.0,1.0,0.0,2.0,0,"[('0', Timestamp('2017-06-25 20:56:01.470000'))]",2017-06-25 20:56:01.470000,2017-06-25 20:56:01.470000,0.0,0.0
369,44751216,2017-06-25 22:36:03.993,5990.0,0.0,3.0,3.0,0,"[('0', Timestamp('2017-06-25 22:36:03.993000'))]",2017-06-25 22:36:03.993000,2017-06-25 22:36:03.993000,0.0,0.0
370,44763071,2017-06-26 15:22:10.807,31927.0,2.0,18.0,3.0,44763318,"[('44763318', Timestamp('2017-06-26 15:22:10.807000'))]",2017-06-26 15:22:10.807000,2017-06-26 15:22:10.807000,0.0,0.0
371,44807275,2017-06-28 15:49:14.873,2133.0,1.0,1.0,2.0,0,"[('0', Timestamp('2017-06-28 15:49:14.873000'))]",2017-06-28 15:49:14.873000,2017-06-28 15:49:14.873000,0.0,0.0
372,44821381,2017-06-29 09:32:20.053,527.0,0.0,0.0,1.0,0,"[('0', Timestamp('2017-06-29 09:32:20.053000'))]",2017-06-29 09:32:20.053000,2017-06-29 09:32:20.053000,0.0,0.0
373,44833181,2017-06-29 19:11:51.143,560.0,0.0,3.0,1.0,0,"[('0', Timestamp('2017-06-29 19:11:51.143000'))]",2017-06-29 19:11:51.143000,2017-06-29 19:11:51.143000,0.0,0.0
374,44845143,2017-06-30 11:14:23.993,135007.0,1.0,44.0,9.0,0,"[('0', Timestamp('2017-06-30 11:14:23.993000'))]",2017-06-30 11:14:23.993000,2017-06-30 11:14:23.993000,0.0,0.0
375,44872938,2017-07-02 16:30:35.760,335.0,0.0,3.0,1.0,44874654,"[('44874654', Timestamp('2017-07-02 16:30:35.760000'))]",2017-07-02 16:30:35.760000,2017-07-02 16:30:35.760000,0.0,0.0
376,44882316,2017-07-03 09:40:43.383,483.0,0.0,1.0,1.0,44882361,"[('44882361', Timestamp('2017-07-03 09:40:43.383000'))]",2017-07-03 09:40:43.383000,2017-07-03 09:40:43.383000,0.0,0.0
377,44911915,2017-07-04 18:04:34.397,120.0,3.0,0.0,1.0,44954094,"[('44954094', Timestamp('2017-07-04 18:04:34.397000'))]",2017-07-04 18:04:34.397000,2017-07-04 18:04:34.397000,0.0,0.0
378,44922576,2017-07-05 09:43:45.873,230.0,0.0,0.0,1.0,0,"[('0', Timestamp('2017-07-05 09:43:45.873000'))]",2017-07-05 09:43:45.873000,2017-07-05 09:43:45.873000,0.0,0.0
379,44932576,2017-07-05 17:29:00.500,13444.0,3.0,15.0,3.0,45083242,"[('45083242', Timestamp('2017-07-05 17:29:00.500000'))]",2017-07-05 17:29:00.500000,2017-07-05 17:29:00.500000,0.0,0.0
380,44962349,2017-07-07 04:00:58.020,130208.0,7.0,128.0,15.0,0,"[('0', Timestamp('2017-07-07 04:00:58.020000'))]",2017-07-07 04:00:58.020000,2017-07-07 04:00:58.020000,0.0,0.0
381,45008008,2017-07-10 09:10:40.327,457.0,1.0,0.0,1.0,45008076,"[('45008076', Timestamp('2017-07-10 09:10:40.327000'))]",2017-07-10 09:10:40.327000,2017-07-10 09:10:40.327000,0.0,0.0
382,45052284,2017-07-12 08:25:15.110,6899.0,0.0,2.0,1.0,0,"[('0', Timestamp('2017-07-12 08:25:15.110000'))]",2017-07-12 08:25:15.110000,2017-07-12 08:25:15.110000,0.0,0.0
383,45060615,2017-07-12 14:32:19.570,14699.0,0.0,6.0,1.0,45068106,"[('45068106', Timestamp('2017-07-12 14:32:19.570000'))]",2017-07-12 14:32:19.570000,2017-07-12 14:32:19.570000,0.0,0.0
384,45072915,2017-07-13 06:26:48.893,3928.0,0.0,7.0,1.0,45076249,"[('45076249', Timestamp('2017-07-13 06:26:48.893000'))]",2017-07-13 06:26:48.893000,2017-07-13 06:26:48.893000,0.0,0.0
385,45108433,2017-07-14 17:12:55.707,202.0,1.0,0.0,1.0,0,"[('0', Timestamp('2017-07-14 17:12:55.707000'))]",2017-07-14 17:12:55.707000,2017-07-14 17:12:55.707000,0.0,0.0
386,45142527,2017-07-17 11:01:45.190,1761.0,1.0,0.0,3.0,45354322,"[('45354322', Timestamp('2017-07-17 11:01:45.190000'))]",2017-07-17 11:01:45.190000,2017-07-17 11:01:45.190000,0.0,0.0
387,45144918,2017-07-17 12:56:39.713,2525.0,2.0,4.0,1.0,45909212,"[('45909212', Timestamp('2017-07-17 12:56:39.713000'))]",2017-07-17 12:56:39.713000,2017-07-17 12:56:39.713000,0.0,0.0
388,45151034,2017-07-17 18:18:07.817,493.0,0.0,0.0,1.0,45151310,"[('45151310', Timestamp('2017-07-17 18:18:07.817000'))]",2017-07-17 18:18:07.817000,2017-07-17 18:18:07.817000,0.0,0.0
389,45165249,2017-07-18 11:16:45.370,355.0,0.0,4.0,2.0,0,"[('0', Timestamp('2017-07-18 11:16:45.370000'))]",2017-07-18 11:16:45.370000,2017-07-18 11:16:45.370000,0.0,0.0
390,45168756,2017-07-18 13:50:12.080,379.0,6.0,0.0,1.0,0,"[('0', Timestamp('2017-07-18 13:50:12.080000'))]",2017-07-18 13:50:12.080000,2017-07-18 13:50:12.080000,0.0,0.0
391,45174156,2017-07-18 18:08:43.610,37.0,0.0,0.0,1.0,0,"[('0', Timestamp('2017-07-18 18:08:43.610000'))]",2017-07-18 18:08:43.610000,2017-07-18 18:08:43.610000,0.0,0.0
392,45191401,2017-07-19 12:59:37.860,2079.0,6.0,3.0,1.0,0,"[('0', Timestamp('2017-07-19 12:59:37.860000'))]",2017-07-19 12:59:37.860000,2017-07-19 12:59:37.860000,0.0,0.0
393,45215533,2017-07-20 13:01:25.830,3016.0,0.0,2.0,1.0,0,"[('0', Timestamp('2017-07-20 13:01:25.830000'))]",2017-07-20 13:01:25.830000,2017-07-20 13:01:25.830000,0.0,0.0
394,45221524,2017-07-20 17:33:31.707,63.0,1.0,1.0,1.0,0,"[('0', Timestamp('2017-07-20 17:33:31.707000'))]",2017-07-20 17:33:31.707000,2017-07-20 17:33:31.707000,0.0,0.0
395,45237660,2017-07-21 12:25:42.427,11653.0,3.0,1.0,1.0,0,"[('0', Timestamp('2017-07-21 12:25:42.427000'))]",2017-07-21 12:25:42.427000,2017-07-21 12:25:42.427000,0.0,0.0
396,45273073,2017-07-24 05:15:49.803,583.0,0.0,1.0,1.0,0,"[('0', Timestamp('2017-07-24 05:15:49.803000'))]",2017-07-24 05:15:49.803000,2017-07-24 05:15:49.803000,0.0,0.0
397,45280935,2017-07-24 12:41:45.630,10583.0,2.0,8.0,1.0,45281483,"[('45281483', Timestamp('2017-07-24 12:41:45.630000'))]",2017-07-24 12:41:45.630000,2017-07-24 12:41:45.630000,0.0,0.0
398,45304961,2017-07-25 13:34:29.730,147.0,2.0,2.0,1.0,45326127,"[('45326127', Timestamp('2017-07-25 13:34:29.730000'))]",2017-07-25 13:34:29.730000,2017-07-25 13:34:29.730000,0.0,0.0
399,45332930,2017-07-26 16:43:51.417,996.0,2.0,1.0,2.0,0,"[('0', Timestamp('2017-07-26 16:43:51.417000'))]",2017-07-26 16:43:51.417000,2017-07-26 16:43:51.417000,0.0,0.0
400,45337581,2017-07-26 21:16:23.420,1636.0,0.0,1.0,1.0,45338085,"[('45338085', Timestamp('2017-07-26 21:16:23.420000'))]",2017-07-26 21:16:23.420000,2017-07-26 21:16:23.420000,0.0,0.0
401,45360076,2017-07-27 20:05:33.747,346.0,0.0,0.0,2.0,45361321,"[('45361321', Timestamp('2017-07-27 20:05:33.747000'))]",2017-07-27 20:05:33.747000,2017-07-27 20:05:33.747000,0.0,0.0
402,45367273,2017-07-28 07:22:41.553,1081.0,4.0,2.0,2.0,0,"[('0', Timestamp('2017-07-28 07:22:41.553000'))]",2017-07-28 07:22:41.553000,2017-07-28 07:22:41.553000,0.0,0.0
403,45376259,2017-07-28 14:39:15.323,1244.0,0.0,1.0,1.0,45376588,"[('45376588', Timestamp('2017-07-28 14:39:15.323000'))]",2017-07-28 14:39:15.323000,2017-07-28 14:39:15.323000,0.0,0.0
404,45399729,2017-07-30 12:16:51.840,126.0,5.0,2.0,1.0,45406267,"[('45406267', Timestamp('2017-07-30 12:16:51.840000'))]",2017-07-30 12:16:51.840000,2017-07-30 12:16:51.840000,0.0,0.0
405,45420800,2017-07-31 16:17:44.643,1606.0,3.0,0.0,1.0,0,"[('0', Timestamp('2017-07-31 16:17:44.643000'))]",2017-07-31 16:17:44.643000,2017-07-31 16:17:44.643000,0.0,0.0
406,45480341,2017-08-03 09:36:07.677,14640.0,2.0,15.0,6.0,51521707,"[('51521707', Timestamp('2017-08-03 09:36:07.677000'))]",2017-08-03 09:36:07.677000,2017-08-03 09:36:07.677000,0.0,0.0
407,45499940,2017-08-04 06:48:44.530,126.0,1.0,0.0,1.0,0,"[('0', Timestamp('2017-08-04 06:48:44.530000'))]",2017-08-04 06:48:44.530000,2017-08-04 06:48:44.530000,0.0,0.0
408,45517239,2017-08-05 01:00:20.917,391.0,6.0,0.0,1.0,45564278,"[('45564278', Timestamp('2017-08-05 01:00:20.917000'))]",2017-08-05 01:00:20.917000,2017-08-05 01:00:20.917000,0.0,0.0
409,45534964,2017-08-06 17:53:34.067,4340.0,0.0,-1.0,1.0,45535210,"[('45535210', Timestamp('2017-08-06 17:53:34.067000'))]",2017-08-06 17:53:34.067000,2017-08-06 17:53:34.067000,0.0,0.0
